strModel,S,CR_EQ_FX_IF_IR_HW_NF_BK_1F
...,FX_TWD.CorrelBlock.SR_CHF
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.SR_CHF
...,EQ_DJUBS_USD_EQ.CorrelBlock.SR_CHF
...,EQ_RDXUSD_USD_EQ.CorrelBlock.SR_CHF
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.SR_CHF
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.SR_CHF
...,SR_CNY.CorrelBlock.SR_CNH
...,SR_DKK.CorrelBlock.SR_CNH
...,SR_EUR.CorrelBlock.SR_CNH
...,SR_GBP.CorrelBlock.SR_CNH
...,SR_HKD.CorrelBlock.SR_CNH
...,SR_IDR.CorrelBlock.SR_CNH
...,SR_INR.CorrelBlock.SR_CNH
...,SR_JPY.CorrelBlock.SR_CNH
...,SR_KRW.CorrelBlock.SR_CNH
...,SR_MYR.CorrelBlock.SR_CNH
...,SR_NOK.CorrelBlock.SR_CNH
...,SR_NZD.CorrelBlock.SR_CNH
...,SR_PHP.CorrelBlock.SR_CNH
...,SR_SEK.CorrelBlock.SR_CNH
...,SR_SGD.CorrelBlock.SR_CNH
...,SR_THB.CorrelBlock.SR_CNH
...,SR_TWD.CorrelBlock.SR_CNH
...,FX_CNY.CorrelBlock.SR_CNH
...,FX_DKK.CorrelBlock.SR_CNH
...,FX_EUR.CorrelBlock.SR_CNH
...,FX_GBP.CorrelBlock.SR_CNH
...,FX_HKD.CorrelBlock.SR_CNH
...,FX_IDR.CorrelBlock.SR_CNH
...,FX_INR.CorrelBlock.SR_CNH
...,FX_JPY.CorrelBlock.SR_CNH
...,FX_KRW.CorrelBlock.SR_CNH
...,FX_MYR.CorrelBlock.SR_CNH
...,FX_NOK.CorrelBlock.SR_CNH
...,FX_NZD.CorrelBlock.SR_CNH
...,FX_PHP.CorrelBlock.SR_CNH
...,FX_SEK.CorrelBlock.SR_CNH
...,FX_SGD.CorrelBlock.SR_CNH
...,FX_THB.CorrelBlock.SR_CNH
...,FX_TWD.CorrelBlock.SR_CNH
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.SR_CNH
...,EQ_DJUBS_USD_EQ.CorrelBlock.SR_CNH
...,EQ_RDXUSD_USD_EQ.CorrelBlock.SR_CNH
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.SR_CNH
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.SR_CNH
...,SR_DKK.CorrelBlock.SR_CNY
...,SR_EUR.CorrelBlock.SR_CNY
...,SR_GBP.CorrelBlock.SR_CNY
...,SR_HKD.CorrelBlock.SR_CNY
...,SR_IDR.CorrelBlock.SR_CNY
...,SR_INR.CorrelBlock.SR_CNY
...,SR_JPY.CorrelBlock.SR_CNY
...,SR_KRW.CorrelBlock.SR_CNY
...,SR_MYR.CorrelBlock.SR_CNY
...,SR_NOK.CorrelBlock.SR_CNY
...,SR_NZD.CorrelBlock.SR_CNY
...,SR_PHP.CorrelBlock.SR_CNY
...,SR_SEK.CorrelBlock.SR_CNY
...,SR_SGD.CorrelBlock.SR_CNY
...,SR_THB.CorrelBlock.SR_CNY
...,SR_TWD.CorrelBlock.SR_CNY
...,FX_DKK.CorrelBlock.SR_CNY
...,FX_EUR.CorrelBlock.SR_CNY
...,FX_GBP.CorrelBlock.SR_CNY
...,FX_HKD.CorrelBlock.SR_CNY
...,FX_IDR.CorrelBlock.SR_CNY
...,FX_INR.CorrelBlock.SR_CNY
...,FX_JPY.CorrelBlock.SR_CNY
...,FX_KRW.CorrelBlock.SR_CNY
...,FX_MYR.CorrelBlock.SR_CNY
...,FX_NOK.CorrelBlock.SR_CNY
...,FX_NZD.CorrelBlock.SR_CNY
...,FX_PHP.CorrelBlock.SR_CNY
...,FX_SEK.CorrelBlock.SR_CNY
...,FX_SGD.CorrelBlock.SR_CNY
...,FX_THB.CorrelBlock.SR_CNY
...,FX_TWD.CorrelBlock.SR_CNY
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.SR_CNY
...,EQ_DJUBS_USD_EQ.CorrelBlock.SR_CNY
...,EQ_RDXUSD_USD_EQ.CorrelBlock.SR_CNY
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.SR_CNY
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.SR_CNY
...,SR_EUR.CorrelBlock.SR_DKK
...,SR_GBP.CorrelBlock.SR_DKK
...,SR_HKD.CorrelBlock.SR_DKK
...,SR_IDR.CorrelBlock.SR_DKK
...,SR_INR.CorrelBlock.SR_DKK
...,SR_JPY.CorrelBlock.SR_DKK
...,SR_KRW.CorrelBlock.SR_DKK
...,SR_MYR.CorrelBlock.SR_DKK
...,SR_NOK.CorrelBlock.SR_DKK
...,SR_NZD.CorrelBlock.SR_DKK
...,SR_PHP.CorrelBlock.SR_DKK
...,SR_SEK.CorrelBlock.SR_DKK
...,SR_SGD.CorrelBlock.SR_DKK
...,SR_THB.CorrelBlock.SR_DKK
...,SR_TWD.CorrelBlock.SR_DKK
...,FX_EUR.CorrelBlock.SR_DKK
...,FX_GBP.CorrelBlock.SR_DKK
...,FX_HKD.CorrelBlock.SR_DKK
...,FX_IDR.CorrelBlock.SR_DKK
...,FX_INR.CorrelBlock.SR_DKK
...,FX_JPY.CorrelBlock.SR_DKK
...,FX_KRW.CorrelBlock.SR_DKK
...,FX_MYR.CorrelBlock.SR_DKK
...,FX_NOK.CorrelBlock.SR_DKK
...,FX_NZD.CorrelBlock.SR_DKK
...,FX_PHP.CorrelBlock.SR_DKK
...,FX_SEK.CorrelBlock.SR_DKK
...,FX_SGD.CorrelBlock.SR_DKK
...,FX_THB.CorrelBlock.SR_DKK
...,FX_TWD.CorrelBlock.SR_DKK
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.SR_DKK
...,EQ_DJUBS_USD_EQ.CorrelBlock.SR_DKK
...,EQ_RDXUSD_USD_EQ.CorrelBlock.SR_DKK
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.SR_DKK
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.SR_DKK
...,SR_GBP.CorrelBlock.SR_EUR
...,SR_HKD.CorrelBlock.SR_EUR
...,SR_IDR.CorrelBlock.SR_EUR
...,SR_INR.CorrelBlock.SR_EUR
...,SR_JPY.CorrelBlock.SR_EUR
...,SR_KRW.CorrelBlock.SR_EUR
...,SR_MYR.CorrelBlock.SR_EUR
...,SR_NOK.CorrelBlock.SR_EUR
...,SR_NZD.CorrelBlock.SR_EUR
...,SR_PHP.CorrelBlock.SR_EUR
...,SR_SEK.CorrelBlock.SR_EUR
...,SR_SGD.CorrelBlock.SR_EUR
...,SR_THB.CorrelBlock.SR_EUR
...,SR_TWD.CorrelBlock.SR_EUR
...,FX_GBP.CorrelBlock.SR_EUR
...,FX_HKD.CorrelBlock.SR_EUR
...,FX_IDR.CorrelBlock.SR_EUR
...,FX_INR.CorrelBlock.SR_EUR
...,FX_JPY.CorrelBlock.SR_EUR
...,FX_KRW.CorrelBlock.SR_EUR
...,FX_MYR.CorrelBlock.SR_EUR
...,FX_NOK.CorrelBlock.SR_EUR
...,FX_NZD.CorrelBlock.SR_EUR
...,FX_PHP.CorrelBlock.SR_EUR
...,FX_SEK.CorrelBlock.SR_EUR
...,FX_SGD.CorrelBlock.SR_EUR
...,FX_THB.CorrelBlock.SR_EUR
...,FX_TWD.CorrelBlock.SR_EUR
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.SR_EUR
...,EQ_DJUBS_USD_EQ.CorrelBlock.SR_EUR
...,EQ_RDXUSD_USD_EQ.CorrelBlock.SR_EUR
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.SR_EUR
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.SR_EUR
...,SR_HKD.CorrelBlock.SR_GBP
...,SR_IDR.CorrelBlock.SR_GBP
...,SR_INR.CorrelBlock.SR_GBP
...,SR_JPY.CorrelBlock.SR_GBP
...,SR_KRW.CorrelBlock.SR_GBP
...,SR_MYR.CorrelBlock.SR_GBP
...,SR_NOK.CorrelBlock.SR_GBP
...,SR_NZD.CorrelBlock.SR_GBP
...,SR_PHP.CorrelBlock.SR_GBP
...,SR_SEK.CorrelBlock.SR_GBP
...,SR_SGD.CorrelBlock.SR_GBP
...,SR_THB.CorrelBlock.SR_GBP
...,SR_TWD.CorrelBlock.SR_GBP
...,FX_HKD.CorrelBlock.SR_GBP
...,FX_IDR.CorrelBlock.SR_GBP
...,FX_INR.CorrelBlock.SR_GBP
...,FX_JPY.CorrelBlock.SR_GBP
...,FX_KRW.CorrelBlock.SR_GBP
...,FX_MYR.CorrelBlock.SR_GBP
...,FX_NOK.CorrelBlock.SR_GBP
...,FX_NZD.CorrelBlock.SR_GBP
...,FX_PHP.CorrelBlock.SR_GBP
...,FX_SEK.CorrelBlock.SR_GBP
...,FX_SGD.CorrelBlock.SR_GBP
...,FX_THB.CorrelBlock.SR_GBP
...,FX_TWD.CorrelBlock.SR_GBP
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.SR_GBP
...,EQ_DJUBS_USD_EQ.CorrelBlock.SR_GBP
...,EQ_RDXUSD_USD_EQ.CorrelBlock.SR_GBP
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.SR_GBP
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.SR_GBP
...,SR_IDR.CorrelBlock.SR_HKD
...,SR_INR.CorrelBlock.SR_HKD
...,SR_JPY.CorrelBlock.SR_HKD
...,SR_KRW.CorrelBlock.SR_HKD
...,SR_MYR.CorrelBlock.SR_HKD
...,SR_NOK.CorrelBlock.SR_HKD
...,SR_NZD.CorrelBlock.SR_HKD
...,SR_PHP.CorrelBlock.SR_HKD
...,SR_SEK.CorrelBlock.SR_HKD
...,SR_SGD.CorrelBlock.SR_HKD
...,SR_THB.CorrelBlock.SR_HKD
...,SR_TWD.CorrelBlock.SR_HKD
...,FX_IDR.CorrelBlock.SR_HKD
...,FX_INR.CorrelBlock.SR_HKD
...,FX_JPY.CorrelBlock.SR_HKD
...,FX_KRW.CorrelBlock.SR_HKD
...,FX_MYR.CorrelBlock.SR_HKD
...,FX_NOK.CorrelBlock.SR_HKD
...,FX_NZD.CorrelBlock.SR_HKD
...,FX_PHP.CorrelBlock.SR_HKD
...,FX_SEK.CorrelBlock.SR_HKD
...,FX_SGD.CorrelBlock.SR_HKD
...,FX_THB.CorrelBlock.SR_HKD
...,FX_TWD.CorrelBlock.SR_HKD
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.SR_HKD
...,EQ_DJUBS_USD_EQ.CorrelBlock.SR_HKD
...,EQ_RDXUSD_USD_EQ.CorrelBlock.SR_HKD
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.SR_HKD
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.SR_HKD
...,SR_INR.CorrelBlock.SR_IDR
...,SR_JPY.CorrelBlock.SR_IDR
...,SR_KRW.CorrelBlock.SR_IDR
...,SR_MYR.CorrelBlock.SR_IDR
...,SR_NOK.CorrelBlock.SR_IDR
...,SR_NZD.CorrelBlock.SR_IDR
...,SR_PHP.CorrelBlock.SR_IDR
...,SR_SEK.CorrelBlock.SR_IDR
...,SR_SGD.CorrelBlock.SR_IDR
...,SR_THB.CorrelBlock.SR_IDR
...,SR_TWD.CorrelBlock.SR_IDR
...,FX_INR.CorrelBlock.SR_IDR
...,FX_JPY.CorrelBlock.SR_IDR
...,FX_KRW.CorrelBlock.SR_IDR
...,FX_MYR.CorrelBlock.SR_IDR
...,FX_NOK.CorrelBlock.SR_IDR
...,FX_NZD.CorrelBlock.SR_IDR
...,FX_PHP.CorrelBlock.SR_IDR
...,FX_SEK.CorrelBlock.SR_IDR
...,FX_SGD.CorrelBlock.SR_IDR
...,FX_THB.CorrelBlock.SR_IDR
...,FX_TWD.CorrelBlock.SR_IDR
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.SR_IDR
...,EQ_DJUBS_USD_EQ.CorrelBlock.SR_IDR
...,EQ_RDXUSD_USD_EQ.CorrelBlock.SR_IDR
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.SR_IDR
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.SR_IDR
...,SR_JPY.CorrelBlock.SR_INR
...,SR_KRW.CorrelBlock.SR_INR
...,SR_MYR.CorrelBlock.SR_INR
...,SR_NOK.CorrelBlock.SR_INR
...,SR_NZD.CorrelBlock.SR_INR
...,SR_PHP.CorrelBlock.SR_INR
...,SR_SEK.CorrelBlock.SR_INR
...,SR_SGD.CorrelBlock.SR_INR
...,SR_THB.CorrelBlock.SR_INR
...,SR_TWD.CorrelBlock.SR_INR
...,FX_JPY.CorrelBlock.SR_INR
...,FX_KRW.CorrelBlock.SR_INR
...,FX_MYR.CorrelBlock.SR_INR
...,FX_NOK.CorrelBlock.SR_INR
...,FX_NZD.CorrelBlock.SR_INR
...,FX_PHP.CorrelBlock.SR_INR
...,FX_SEK.CorrelBlock.SR_INR
...,FX_SGD.CorrelBlock.SR_INR
...,FX_THB.CorrelBlock.SR_INR
...,FX_TWD.CorrelBlock.SR_INR
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.SR_INR
...,EQ_DJUBS_USD_EQ.CorrelBlock.SR_INR
...,EQ_RDXUSD_USD_EQ.CorrelBlock.SR_INR
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.SR_INR
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.SR_INR
...,SR_KRW.CorrelBlock.SR_JPY
...,SR_MYR.CorrelBlock.SR_JPY
...,SR_NOK.CorrelBlock.SR_JPY
...,SR_NZD.CorrelBlock.SR_JPY
...,SR_PHP.CorrelBlock.SR_JPY
...,SR_SEK.CorrelBlock.SR_JPY
...,SR_SGD.CorrelBlock.SR_JPY
...,SR_THB.CorrelBlock.SR_JPY
...,SR_TWD.CorrelBlock.SR_JPY
...,FX_KRW.CorrelBlock.SR_JPY
...,FX_MYR.CorrelBlock.SR_JPY
...,FX_NOK.CorrelBlock.SR_JPY
...,FX_NZD.CorrelBlock.SR_JPY
...,FX_PHP.CorrelBlock.SR_JPY
...,FX_SEK.CorrelBlock.SR_JPY
...,FX_SGD.CorrelBlock.SR_JPY
...,FX_THB.CorrelBlock.SR_JPY
...,FX_TWD.CorrelBlock.SR_JPY
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.SR_JPY
...,EQ_DJUBS_USD_EQ.CorrelBlock.SR_JPY
...,EQ_RDXUSD_USD_EQ.CorrelBlock.SR_JPY
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.SR_JPY
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.SR_JPY
...,SR_MYR.CorrelBlock.SR_KRW
...,SR_NOK.CorrelBlock.SR_KRW
...,SR_NZD.CorrelBlock.SR_KRW
...,SR_PHP.CorrelBlock.SR_KRW
...,SR_SEK.CorrelBlock.SR_KRW
...,SR_SGD.CorrelBlock.SR_KRW
...,SR_THB.CorrelBlock.SR_KRW
...,SR_TWD.CorrelBlock.SR_KRW
...,FX_MYR.CorrelBlock.SR_KRW
...,FX_NOK.CorrelBlock.SR_KRW
...,FX_NZD.CorrelBlock.SR_KRW
...,FX_PHP.CorrelBlock.SR_KRW
...,FX_SEK.CorrelBlock.SR_KRW
...,FX_SGD.CorrelBlock.SR_KRW
...,FX_THB.CorrelBlock.SR_KRW
...,FX_TWD.CorrelBlock.SR_KRW
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.SR_KRW
...,EQ_DJUBS_USD_EQ.CorrelBlock.SR_KRW
...,EQ_RDXUSD_USD_EQ.CorrelBlock.SR_KRW
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.SR_KRW
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.SR_KRW
...,SR_NOK.CorrelBlock.SR_MYR
...,SR_NZD.CorrelBlock.SR_MYR
...,SR_PHP.CorrelBlock.SR_MYR
...,SR_SEK.CorrelBlock.SR_MYR
...,SR_SGD.CorrelBlock.SR_MYR
...,SR_THB.CorrelBlock.SR_MYR
...,SR_TWD.CorrelBlock.SR_MYR
...,FX_NOK.CorrelBlock.SR_MYR
...,FX_NZD.CorrelBlock.SR_MYR
...,FX_PHP.CorrelBlock.SR_MYR
...,FX_SEK.CorrelBlock.SR_MYR
...,FX_SGD.CorrelBlock.SR_MYR
...,FX_THB.CorrelBlock.SR_MYR
...,FX_TWD.CorrelBlock.SR_MYR
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.SR_MYR
...,EQ_DJUBS_USD_EQ.CorrelBlock.SR_MYR
...,EQ_RDXUSD_USD_EQ.CorrelBlock.SR_MYR
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.SR_MYR
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.SR_MYR
...,SR_NZD.CorrelBlock.SR_NOK
...,SR_PHP.CorrelBlock.SR_NOK
...,SR_SEK.CorrelBlock.SR_NOK
...,SR_SGD.CorrelBlock.SR_NOK
...,SR_THB.CorrelBlock.SR_NOK
...,SR_TWD.CorrelBlock.SR_NOK
...,FX_NZD.CorrelBlock.SR_NOK
...,FX_PHP.CorrelBlock.SR_NOK
...,FX_SEK.CorrelBlock.SR_NOK
...,FX_SGD.CorrelBlock.SR_NOK
...,FX_THB.CorrelBlock.SR_NOK
...,FX_TWD.CorrelBlock.SR_NOK
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.SR_NOK
...,EQ_DJUBS_USD_EQ.CorrelBlock.SR_NOK
...,EQ_RDXUSD_USD_EQ.CorrelBlock.SR_NOK
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.SR_NOK
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.SR_NOK
...,SR_PHP.CorrelBlock.SR_NZD
...,SR_SEK.CorrelBlock.SR_NZD
...,SR_SGD.CorrelBlock.SR_NZD
...,SR_THB.CorrelBlock.SR_NZD
...,SR_TWD.CorrelBlock.SR_NZD
...,FX_PHP.CorrelBlock.SR_NZD
...,FX_SEK.CorrelBlock.SR_NZD
...,FX_SGD.CorrelBlock.SR_NZD
...,FX_THB.CorrelBlock.SR_NZD
...,FX_TWD.CorrelBlock.SR_NZD
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.SR_NZD
...,EQ_DJUBS_USD_EQ.CorrelBlock.SR_NZD
...,EQ_RDXUSD_USD_EQ.CorrelBlock.SR_NZD
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.SR_NZD
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.SR_NZD
...,SR_SEK.CorrelBlock.SR_PHP
...,SR_SGD.CorrelBlock.SR_PHP
...,SR_THB.CorrelBlock.SR_PHP
...,SR_TWD.CorrelBlock.SR_PHP
...,FX_SEK.CorrelBlock.SR_PHP
...,FX_SGD.CorrelBlock.SR_PHP
...,FX_THB.CorrelBlock.SR_PHP
...,FX_TWD.CorrelBlock.SR_PHP
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.SR_PHP
...,EQ_DJUBS_USD_EQ.CorrelBlock.SR_PHP
...,EQ_RDXUSD_USD_EQ.CorrelBlock.SR_PHP
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.SR_PHP
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.SR_PHP
...,SR_SGD.CorrelBlock.SR_SEK
...,SR_THB.CorrelBlock.SR_SEK
...,SR_TWD.CorrelBlock.SR_SEK
...,FX_SGD.CorrelBlock.SR_SEK
...,FX_THB.CorrelBlock.SR_SEK
...,FX_TWD.CorrelBlock.SR_SEK
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.SR_SEK
...,EQ_DJUBS_USD_EQ.CorrelBlock.SR_SEK
...,EQ_RDXUSD_USD_EQ.CorrelBlock.SR_SEK
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.SR_SEK
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.SR_SEK
...,SR_THB.CorrelBlock.SR_SGD
...,SR_TWD.CorrelBlock.SR_SGD
...,FX_THB.CorrelBlock.SR_SGD
...,FX_TWD.CorrelBlock.SR_SGD
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.SR_SGD
...,EQ_DJUBS_USD_EQ.CorrelBlock.SR_SGD
...,EQ_RDXUSD_USD_EQ.CorrelBlock.SR_SGD
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.SR_SGD
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.SR_SGD
...,SR_TWD.CorrelBlock.SR_THB
...,FX_TWD.CorrelBlock.SR_THB
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.SR_THB
...,EQ_DJUBS_USD_EQ.CorrelBlock.SR_THB
...,EQ_RDXUSD_USD_EQ.CorrelBlock.SR_THB
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.SR_THB
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.SR_THB
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.SR_TWD
...,EQ_DJUBS_USD_EQ.CorrelBlock.SR_TWD
...,EQ_RDXUSD_USD_EQ.CorrelBlock.SR_TWD
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.SR_TWD
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.SR_TWD
