strModel,S,CR_EQ_FX_IF_IR_HW_NF_BK_1F
...,FX_AUD.CorrelBlock.FX_USD
...,FX_CAD.CorrelBlock.FX_USD
...,FX_CHF.CorrelBlock.FX_USD
...,FX_CNH.CorrelBlock.FX_USD
...,FX_CNY.CorrelBlock.FX_USD
...,FX_DKK.CorrelBlock.FX_USD
...,FX_EUR.CorrelBlock.FX_USD
...,FX_GBP.CorrelBlock.FX_USD
...,FX_HKD.CorrelBlock.FX_USD
...,FX_IDR.CorrelBlock.FX_USD
...,FX_INR.CorrelBlock.FX_USD
...,FX_JPY.CorrelBlock.FX_USD
...,FX_KRW.CorrelBlock.FX_USD
...,FX_MYR.CorrelBlock.FX_USD
...,FX_NOK.CorrelBlock.FX_USD
...,FX_NZD.CorrelBlock.FX_USD
...,FX_PHP.CorrelBlock.FX_USD
...,FX_SEK.CorrelBlock.FX_USD
...,FX_SGD.CorrelBlock.FX_USD
...,FX_THB.CorrelBlock.FX_USD
...,FX_TWD.CorrelBlock.FX_USD
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_USD
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_USD
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_USD
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_USD
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_USD
...,FX_CAD.CorrelBlock.FX_AUD
...,FX_CHF.CorrelBlock.FX_AUD
...,FX_CNH.CorrelBlock.FX_AUD
...,FX_CNY.CorrelBlock.FX_AUD
...,FX_DKK.CorrelBlock.FX_AUD
...,FX_EUR.CorrelBlock.FX_AUD
...,FX_GBP.CorrelBlock.FX_AUD
...,FX_HKD.CorrelBlock.FX_AUD
...,FX_IDR.CorrelBlock.FX_AUD
...,FX_INR.CorrelBlock.FX_AUD
...,FX_JPY.CorrelBlock.FX_AUD
...,FX_KRW.CorrelBlock.FX_AUD
...,FX_MYR.CorrelBlock.FX_AUD
...,FX_NOK.CorrelBlock.FX_AUD
...,FX_NZD.CorrelBlock.FX_AUD
...,FX_PHP.CorrelBlock.FX_AUD
...,FX_SEK.CorrelBlock.FX_AUD
...,FX_SGD.CorrelBlock.FX_AUD
...,FX_THB.CorrelBlock.FX_AUD
...,FX_TWD.CorrelBlock.FX_AUD
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_AUD
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_AUD
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_AUD
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_AUD
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_AUD
...,FX_CHF.CorrelBlock.FX_CAD
...,FX_CNH.CorrelBlock.FX_CAD
...,FX_CNY.CorrelBlock.FX_CAD
...,FX_DKK.CorrelBlock.FX_CAD
...,FX_EUR.CorrelBlock.FX_CAD
...,FX_GBP.CorrelBlock.FX_CAD
...,FX_HKD.CorrelBlock.FX_CAD
...,FX_IDR.CorrelBlock.FX_CAD
...,FX_INR.CorrelBlock.FX_CAD
...,FX_JPY.CorrelBlock.FX_CAD
...,FX_KRW.CorrelBlock.FX_CAD
...,FX_MYR.CorrelBlock.FX_CAD
...,FX_NOK.CorrelBlock.FX_CAD
...,FX_NZD.CorrelBlock.FX_CAD
...,FX_PHP.CorrelBlock.FX_CAD
...,FX_SEK.CorrelBlock.FX_CAD
...,FX_SGD.CorrelBlock.FX_CAD
...,FX_THB.CorrelBlock.FX_CAD
...,FX_TWD.CorrelBlock.FX_CAD
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_CAD
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_CAD
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_CAD
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_CAD
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_CAD
...,FX_CNH.CorrelBlock.FX_CHF
...,FX_CNY.CorrelBlock.FX_CHF
...,FX_DKK.CorrelBlock.FX_CHF
...,FX_EUR.CorrelBlock.FX_CHF
...,FX_GBP.CorrelBlock.FX_CHF
...,FX_HKD.CorrelBlock.FX_CHF
...,FX_IDR.CorrelBlock.FX_CHF
...,FX_INR.CorrelBlock.FX_CHF
...,FX_JPY.CorrelBlock.FX_CHF
...,FX_KRW.CorrelBlock.FX_CHF
...,FX_MYR.CorrelBlock.FX_CHF
...,FX_NOK.CorrelBlock.FX_CHF
...,FX_NZD.CorrelBlock.FX_CHF
...,FX_PHP.CorrelBlock.FX_CHF
...,FX_SEK.CorrelBlock.FX_CHF
...,FX_SGD.CorrelBlock.FX_CHF
...,FX_THB.CorrelBlock.FX_CHF
...,FX_TWD.CorrelBlock.FX_CHF
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_CHF
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_CHF
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_CHF
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_CHF
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_CHF
...,FX_CNY.CorrelBlock.FX_CNH
...,FX_DKK.CorrelBlock.FX_CNH
...,FX_EUR.CorrelBlock.FX_CNH
...,FX_GBP.CorrelBlock.FX_CNH
...,FX_HKD.CorrelBlock.FX_CNH
...,FX_IDR.CorrelBlock.FX_CNH
...,FX_INR.CorrelBlock.FX_CNH
...,FX_JPY.CorrelBlock.FX_CNH
...,FX_KRW.CorrelBlock.FX_CNH
...,FX_MYR.CorrelBlock.FX_CNH
...,FX_NOK.CorrelBlock.FX_CNH
...,FX_NZD.CorrelBlock.FX_CNH
...,FX_PHP.CorrelBlock.FX_CNH
...,FX_SEK.CorrelBlock.FX_CNH
...,FX_SGD.CorrelBlock.FX_CNH
...,FX_THB.CorrelBlock.FX_CNH
...,FX_TWD.CorrelBlock.FX_CNH
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_CNH
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_CNH
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_CNH
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_CNH
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_CNH
...,FX_DKK.CorrelBlock.FX_CNY
...,FX_EUR.CorrelBlock.FX_CNY
...,FX_GBP.CorrelBlock.FX_CNY
...,FX_HKD.CorrelBlock.FX_CNY
...,FX_IDR.CorrelBlock.FX_CNY
...,FX_INR.CorrelBlock.FX_CNY
...,FX_JPY.CorrelBlock.FX_CNY
...,FX_KRW.CorrelBlock.FX_CNY
...,FX_MYR.CorrelBlock.FX_CNY
...,FX_NOK.CorrelBlock.FX_CNY
...,FX_NZD.CorrelBlock.FX_CNY
...,FX_PHP.CorrelBlock.FX_CNY
...,FX_SEK.CorrelBlock.FX_CNY
...,FX_SGD.CorrelBlock.FX_CNY
...,FX_THB.CorrelBlock.FX_CNY
...,FX_TWD.CorrelBlock.FX_CNY
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_CNY
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_CNY
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_CNY
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_CNY
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_CNY
...,FX_EUR.CorrelBlock.FX_DKK
...,FX_GBP.CorrelBlock.FX_DKK
...,FX_HKD.CorrelBlock.FX_DKK
...,FX_IDR.CorrelBlock.FX_DKK
...,FX_INR.CorrelBlock.FX_DKK
...,FX_JPY.CorrelBlock.FX_DKK
...,FX_KRW.CorrelBlock.FX_DKK
...,FX_MYR.CorrelBlock.FX_DKK
...,FX_NOK.CorrelBlock.FX_DKK
...,FX_NZD.CorrelBlock.FX_DKK
...,FX_PHP.CorrelBlock.FX_DKK
...,FX_SEK.CorrelBlock.FX_DKK
...,FX_SGD.CorrelBlock.FX_DKK
...,FX_THB.CorrelBlock.FX_DKK
...,FX_TWD.CorrelBlock.FX_DKK
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_DKK
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_DKK
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_DKK
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_DKK
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_DKK
...,FX_GBP.CorrelBlock.FX_EUR
...,FX_HKD.CorrelBlock.FX_EUR
...,FX_IDR.CorrelBlock.FX_EUR
...,FX_INR.CorrelBlock.FX_EUR
...,FX_JPY.CorrelBlock.FX_EUR
...,FX_KRW.CorrelBlock.FX_EUR
...,FX_MYR.CorrelBlock.FX_EUR
...,FX_NOK.CorrelBlock.FX_EUR
...,FX_NZD.CorrelBlock.FX_EUR
...,FX_PHP.CorrelBlock.FX_EUR
...,FX_SEK.CorrelBlock.FX_EUR
...,FX_SGD.CorrelBlock.FX_EUR
...,FX_THB.CorrelBlock.FX_EUR
...,FX_TWD.CorrelBlock.FX_EUR
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_EUR
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_EUR
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_EUR
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_EUR
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_EUR
...,FX_HKD.CorrelBlock.FX_GBP
...,FX_IDR.CorrelBlock.FX_GBP
...,FX_INR.CorrelBlock.FX_GBP
...,FX_JPY.CorrelBlock.FX_GBP
...,FX_KRW.CorrelBlock.FX_GBP
...,FX_MYR.CorrelBlock.FX_GBP
...,FX_NOK.CorrelBlock.FX_GBP
...,FX_NZD.CorrelBlock.FX_GBP
...,FX_PHP.CorrelBlock.FX_GBP
...,FX_SEK.CorrelBlock.FX_GBP
...,FX_SGD.CorrelBlock.FX_GBP
...,FX_THB.CorrelBlock.FX_GBP
...,FX_TWD.CorrelBlock.FX_GBP
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_GBP
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_GBP
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_GBP
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_GBP
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_GBP
...,FX_IDR.CorrelBlock.FX_HKD
...,FX_INR.CorrelBlock.FX_HKD
...,FX_JPY.CorrelBlock.FX_HKD
...,FX_KRW.CorrelBlock.FX_HKD
...,FX_MYR.CorrelBlock.FX_HKD
...,FX_NOK.CorrelBlock.FX_HKD
...,FX_NZD.CorrelBlock.FX_HKD
...,FX_PHP.CorrelBlock.FX_HKD
...,FX_SEK.CorrelBlock.FX_HKD
...,FX_SGD.CorrelBlock.FX_HKD
...,FX_THB.CorrelBlock.FX_HKD
...,FX_TWD.CorrelBlock.FX_HKD
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_HKD
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_HKD
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_HKD
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_HKD
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_HKD
...,FX_INR.CorrelBlock.FX_IDR
...,FX_JPY.CorrelBlock.FX_IDR
...,FX_KRW.CorrelBlock.FX_IDR
...,FX_MYR.CorrelBlock.FX_IDR
...,FX_NOK.CorrelBlock.FX_IDR
...,FX_NZD.CorrelBlock.FX_IDR
...,FX_PHP.CorrelBlock.FX_IDR
...,FX_SEK.CorrelBlock.FX_IDR
...,FX_SGD.CorrelBlock.FX_IDR
...,FX_THB.CorrelBlock.FX_IDR
...,FX_TWD.CorrelBlock.FX_IDR
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_IDR
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_IDR
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_IDR
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_IDR
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_IDR
...,FX_JPY.CorrelBlock.FX_INR
...,FX_KRW.CorrelBlock.FX_INR
...,FX_MYR.CorrelBlock.FX_INR
...,FX_NOK.CorrelBlock.FX_INR
...,FX_NZD.CorrelBlock.FX_INR
...,FX_PHP.CorrelBlock.FX_INR
...,FX_SEK.CorrelBlock.FX_INR
...,FX_SGD.CorrelBlock.FX_INR
...,FX_THB.CorrelBlock.FX_INR
...,FX_TWD.CorrelBlock.FX_INR
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_INR
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_INR
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_INR
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_INR
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_INR
...,FX_KRW.CorrelBlock.FX_JPY
...,FX_MYR.CorrelBlock.FX_JPY
...,FX_NOK.CorrelBlock.FX_JPY
...,FX_NZD.CorrelBlock.FX_JPY
...,FX_PHP.CorrelBlock.FX_JPY
...,FX_SEK.CorrelBlock.FX_JPY
...,FX_SGD.CorrelBlock.FX_JPY
...,FX_THB.CorrelBlock.FX_JPY
...,FX_TWD.CorrelBlock.FX_JPY
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_JPY
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_JPY
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_JPY
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_JPY
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_JPY
...,FX_MYR.CorrelBlock.FX_KRW
...,FX_NOK.CorrelBlock.FX_KRW
...,FX_NZD.CorrelBlock.FX_KRW
...,FX_PHP.CorrelBlock.FX_KRW
...,FX_SEK.CorrelBlock.FX_KRW
...,FX_SGD.CorrelBlock.FX_KRW
...,FX_THB.CorrelBlock.FX_KRW
...,FX_TWD.CorrelBlock.FX_KRW
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_KRW
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_KRW
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_KRW
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_KRW
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_KRW
...,FX_NOK.CorrelBlock.FX_MYR
...,FX_NZD.CorrelBlock.FX_MYR
...,FX_PHP.CorrelBlock.FX_MYR
...,FX_SEK.CorrelBlock.FX_MYR
...,FX_SGD.CorrelBlock.FX_MYR
...,FX_THB.CorrelBlock.FX_MYR
...,FX_TWD.CorrelBlock.FX_MYR
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_MYR
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_MYR
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_MYR
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_MYR
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_MYR
...,FX_NZD.CorrelBlock.FX_NOK
...,FX_PHP.CorrelBlock.FX_NOK
...,FX_SEK.CorrelBlock.FX_NOK
...,FX_SGD.CorrelBlock.FX_NOK
...,FX_THB.CorrelBlock.FX_NOK
...,FX_TWD.CorrelBlock.FX_NOK
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_NOK
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_NOK
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_NOK
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_NOK
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_NOK
...,FX_PHP.CorrelBlock.FX_NZD
...,FX_SEK.CorrelBlock.FX_NZD
...,FX_SGD.CorrelBlock.FX_NZD
...,FX_THB.CorrelBlock.FX_NZD
...,FX_TWD.CorrelBlock.FX_NZD
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_NZD
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_NZD
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_NZD
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_NZD
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_NZD
...,FX_SEK.CorrelBlock.FX_PHP
...,FX_SGD.CorrelBlock.FX_PHP
...,FX_THB.CorrelBlock.FX_PHP
...,FX_TWD.CorrelBlock.FX_PHP
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_PHP
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_PHP
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_PHP
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_PHP
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_PHP
...,FX_SGD.CorrelBlock.FX_SEK
...,FX_THB.CorrelBlock.FX_SEK
...,FX_TWD.CorrelBlock.FX_SEK
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_SEK
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_SEK
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_SEK
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_SEK
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_SEK
...,FX_THB.CorrelBlock.FX_SGD
...,FX_TWD.CorrelBlock.FX_SGD
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_SGD
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_SGD
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_SGD
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_SGD
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_SGD
...,FX_TWD.CorrelBlock.FX_THB
...,EQ_AIJPM5UE_USD_EQ.CorrelBlock.FX_THB
...,EQ_DJUBS_USD_EQ.CorrelBlock.FX_THB
...,EQ_RDXUSD_USD_EQ.CorrelBlock.FX_THB
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.FX_THB
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.FX_THB
...,EQ_DJUBS_USD_EQ.CorrelBlock.EQ_AIJPM5UE_USD_EQ
...,EQ_RDXUSD_USD_EQ.CorrelBlock.EQ_AIJPM5UE_USD_EQ
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.EQ_AIJPM5UE_USD_EQ
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.EQ_AIJPM5UE_USD_EQ
...,EQ_RDXUSD_USD_EQ.CorrelBlock.EQ_DJUBS_USD_EQ
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.EQ_DJUBS_USD_EQ
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.EQ_DJUBS_USD_EQ
...,EQ_SPXD8UE_USD_EQ.CorrelBlock.EQ_RDXUSD_USD_EQ
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.EQ_RDXUSD_USD_EQ
...,EQ_SPXT10UE_USD_EQ.CorrelBlock.EQ_SPXD8UE_USD_EQ
}

CR_EQ_FX_IF_IR_HW_NF_BK_1F_PWC_DataExtractionSettings,{
ampDataExtractionSettingsIR,AL, Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting,Swaption_DataExtractionSetting 
ampDataExtractionSettingsFX,AL, EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP 
ampDataExtractionSettingsEQ,AL, EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP,EMPTY_MAP 
ampDataExtractionSettingsII,AL
aidxCDSCCY,AN
}

Swaption_DataExtractionSetting,{
strMethod,S,Swaption
}

EMPTY_MAP,{
}

PORTFOLIO_INFO,{
dtLastCashflow,D,2101/07/28
dtLastRequiredDF,D,2101/07/28
}

mpMarketDataProviderModules,{
}

